datetime,open,high,low,close,volume,EMA_9,EMA_18,EMA_50,SMA_50,PDH,PDL,PD_EQ,PWH,PWL,PW_EQ,WH,WL,is_green_day,is_red_day,is_inside_day,is_GSD,is_RSD,is_GD,is_RD,is_FBR,is_clean_bo,day_type,day_count
2026-03-12 07:00:00,5168.705,5175.15,5145.935,5150.88,43512.0,5160.248730410894,5168.54557150911,5170.58612450782,5183.0838,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 08:00:00,5150.955,5155.82,5147.405,5153.155,24873.0,5158.829984328715,5166.925511350256,5169.90255099771,5183.3508,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 09:00:00,5153.255,5154.02,5140.62,5142.7,9476.0,5155.603987462972,5164.375457523913,5168.835784291918,5183.5803,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 10:00:00,5142.76,5157.93,5137.17,5154.675,23082.0,5155.418189970378,5163.354356731921,5168.280459417725,5182.9890000000005,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 11:00:00,5154.66,5170.39,5147.4,5166.32,23764.0,5157.598551976303,5163.666529707509,5168.2035786562465,5182.9941,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 12:00:00,5166.325,5185.23,5164.52,5182.385,18042.0,5162.555841581042,5165.636895001455,5168.75971282659,5183.4895,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 13:00:00,5182.38,5189.86,5175.88,5178.22,19235.0,5165.688673264834,5166.961432369723,5169.130704480449,5183.777,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 14:00:00,5178.205,5190.5,5174.43,5188.385,17860.0,5170.227938611868,5169.216544751857,5169.88577489298,5183.9873,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 15:00:00,5188.35,5191.79,5175.965,5182.47,19019.0,5172.676350889495,5170.611645304293,5170.379273916786,5184.1299,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 16:00:00,5182.445,5183.87,5172.875,5179.15,16702.0,5173.971080711596,5171.510419482789,5170.723223959265,5184.0888,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 17:00:00,5179.18,5185.875,5163.685,5181.625,36072.0,5175.501864569277,5172.575112168812,5171.1507445883135,5184.0517,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 18:00:00,5181.575,5186.145,5146.085,5151.45,57612.0,5170.6914916554215,5170.351416151042,5170.378166369164,5183.4256,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 19:00:00,5151.48,5163.72,5138.475,5142.92,52139.0,5165.137193324337,5167.463898661458,5169.301375531159,5182.7404,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 20:00:00,5142.71,5144.99,5109.85,5132.485,57028.0,5158.60675465947,5163.7819093286735,5167.857596098564,5181.8849,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 21:00:00,5132.485,5138.175,5121.23,5123.55,51748.0,5151.595403727577,5159.546971504603,5166.120043310384,5180.6142,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 22:00:00,5123.495,5129.87,5102.615,5105.485,66258.0,5142.373322982062,5153.856237662014,5163.7421984746825,5178.6171,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-12 23:00:00,5105.49,5112.84,5090.885,5094.49,53243.0,5132.79665838565,5147.607160013381,5161.026425985479,5176.37,5223.385,5149.155,5186.27,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,1
2026-03-13 00:00:00,5094.48,5097.005,5079.37,5084.985,47543.0,5123.23432670852,5141.015353696183,5158.044409280167,5173.4959,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 01:00:00,5085.02,5090.925,5055.125,5079.255,22324.0,5114.438461366815,5134.514263833427,5154.954628524082,5170.5294,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 03:00:00,5083.865,5096.33,5077.79,5096.03,11461.0,5110.756769093452,5130.463288693067,5152.643858778039,5167.898499999999,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 04:00:00,5096.055,5101.35,5088.97,5098.13,16465.0,5108.231415274762,5127.059784620113,5150.506060394587,5166.0201,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 05:00:00,5098.135,5115.4,5097.48,5113.78,15111.0,5109.34113221981,5125.661912554838,5149.065822732055,5164.318,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 06:00:00,5113.95,5124.535,5108.72,5124.28,33528.0,5112.328905775848,5125.516448075381,5148.0938296837385,5162.953399999999,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 07:00:00,5124.35,5128.475,5110.455,5112.245,20486.0,5112.312124620679,5124.1194535411305,5146.687993225553,5161.4078,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 08:00:00,5112.225,5116.735,5106.42,5115.76,16000.0,5113.001699696544,5123.239511063117,5145.47513074612,5159.7755,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 09:00:00,5115.62,5118.175,5102.825,5104.59,8430.0,5111.319359757235,5121.2764046354205,5143.8717922854885,5157.5582,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 10:00:00,5104.82,5111.26,5098.415,5103.175,19489.0,5109.6904878057885,5119.370993621166,5142.2758396468425,5155.4484999999995,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 11:00:00,5103.165,5107.94,5085.665,5088.34,37428.0,5105.420390244632,5116.104573239991,5140.160708680301,5152.8663,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 12:00:00,5088.18,5094.265,5071.935,5085.47,22755.0,5101.4303121957055,5112.879881319992,5138.015975006563,5150.5069,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 13:00:00,5085.465,5088.19,5061.72,5087.55,26593.0,5098.654249756564,5110.213578023151,5136.036917163168,5148.1657000000005,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 14:00:00,5087.485,5097.165,5083.36,5089.755,15484.0,5096.874399805251,5108.060043494399,5134.2219400195145,5145.964,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 15:00:00,5089.675,5098.375,5079.94,5094.965,12794.0,5096.4925198442015,5106.68161786341,5132.682452175612,5143.9101,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 16:00:00,5095.065,5107.995,5086.385,5107.835,15141.0,5098.761015875361,5106.803026509368,5131.708042286372,5142.1499,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 17:00:00,5107.84,5122.01,5104.365,5118.3,29732.0,5102.668812700289,5108.013234245223,5131.182236706514,5140.762,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 18:00:00,5118.335,5121.265,5096.57,5102.24,34087.0,5102.583050160231,5107.405525377305,5130.047247031749,5139.0536,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 19:00:00,5102.21,5108.135,5035.535,5042.025,66334.0,5090.471440128185,5100.523364811273,5126.595394206975,5136.170999999999,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 20:00:00,5042.03,5071.505,5031.015,5034.925,67777.0,5079.362152102549,5093.6182737785075,5123.000476787093,5133.2412,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 21:00:00,5034.775,5053.25,5019.2,5046.045,53093.0,5072.698721682039,5088.610560749191,5119.982614952305,5130.8115,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 22:00:00,5045.955,5064.08,5043.555,5046.465,55955.0,5067.451977345631,5084.174185933487,5117.099571228685,5128.2037,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-13 23:00:00,5046.445,5051.88,5036.26,5046.655,47942.0,5063.292581876505,5080.224797940488,5114.337039023639,5125.4692,5191.79,5090.885,5141.3375,5419.66,4996.275,5207.9675,5238.775,5015.045,False,True,False,False,False,False,True,False,False,RD,2
2026-03-14 00:00:00,5046.67,5049.965,5009.745,5016.735,52150.0,5053.981065501204,5073.541661315174,5110.5095080815345,5122.4718,5128.475,5019.2,5073.8375,5419.66,4996.275,5207.9675,5238.775,5009.745,False,True,False,False,False,False,True,False,False,RD,3
2026-03-14 01:00:00,5016.77,5025.645,5012.505,5020.6,16889.0,5047.304852400964,5067.968854860946,5106.9836450195135,5119.3684,5128.475,5019.2,5073.8375,5419.66,4996.275,5207.9675,5238.775,5009.745,False,True,False,False,False,False,True,False,False,RD,3
2026-03-16 03:00:00,5014.955,5031.005,5000.91,5024.97,25178.0,5042.837881920772,5063.442659612425,5103.7674236462,5116.4709,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,5000.91,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 04:00:00,5025.05,5026.335,4967.775,4997.655,49936.0,5033.801305536617,5056.517642811117,5099.606152130663,5112.972900000001,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 05:00:00,4997.64,5030.98,4996.69,5026.005,49565.0,5032.242044429294,5053.305785673105,5096.719832439264,5109.8272,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 06:00:00,5026.02,5026.66,4982.675,5016.355,77902.0,5029.0646355434355,5049.416229286462,5093.5682703828215,5106.624699999999,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 07:00:00,5016.3,5019.065,4997.895,5003.67,40895.0,5023.985708434749,5044.600836729993,5090.0428480148685,5103.9155,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 08:00:00,5003.61,5021.01,4998.21,5019.165,26248.0,5023.021566747799,5041.9233802321,5087.263324563305,5101.6068,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 09:00:00,5019.15,5026.505,5012.575,5013.05,11316.0,5021.027253398239,5038.884077049774,5084.352998109842,5098.8037,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 10:00:00,5013.045,5020.37,5003.41,5017.59,26530.0,5020.339802718591,5036.642595255061,5081.73484132122,5095.7788,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5031.005,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 11:00:00,5017.57,5036.01,5005.405,5012.3,31623.0,5018.731842174873,5034.08021680716,5079.011906367447,5093.0072,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 12:00:00,5012.57,5016.59,4991.895,4995.615,28398.0,5014.108473739899,5030.031246616933,5075.741439451077,5089.856400000001,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 13:00:00,4995.6,5003.63,4985.115,4991.305,33750.0,5009.54777899192,5025.954799604624,5072.430206531427,5086.8285000000005,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 14:00:00,4991.135,4991.805,4972.535,4975.565,30533.0,5002.751223193536,5020.650610172558,5068.631570981174,5083.2463,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 15:00:00,4975.575,4999.69,4970.23,4998.95,25447.0,5001.990978554829,5018.366335417551,5065.898960354462,5079.898899999999,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 16:00:00,4998.91,5022.825,4992.78,4997.31,28262.0,5001.054782843864,5016.149879057809,5063.209197203307,5076.1974,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 17:00:00,4997.335,5025.585,4994.55,5020.06,36249.0,5004.855826275092,5016.561470735935,5061.5170718227855,5073.0342,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 18:00:00,5020.055,5034.53,5013.885,5029.94,52808.0,5009.872661020074,5017.969736974258,5060.278755280716,5069.8652999999995,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5036.01,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 19:00:00,5029.88,5038.145,4988.09,4996.065,58050.0,5007.111128816059,5015.663975187494,5057.760568799119,5066.1372,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 20:00:00,4996.07,5005.91,4983.89,4987.095,38821.0,5003.107903052847,5012.656714641442,5054.989370022683,5062.2961,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 21:00:00,4987.07,4998.8,4974.235,4990.74,48104.0,5000.634322442278,5010.349692047606,5052.469786884539,5058.4784,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 22:00:00,4990.78,5003.9,4984.015,4991.265,55631.0,4998.760457953823,5008.340777095227,5050.069599163577,5055.2747,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-16 23:00:00,4991.26,5017.905,4990.045,5012.92,40181.0,5001.592366363058,5008.822800558887,5048.612752137555,5052.6747000000005,5049.965,5009.745,5029.855,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,True,False,FBR,1
2026-03-17 00:00:00,5012.935,5020.465,5008.235,5013.085,40552.0,5003.890893090447,5009.271453131636,5047.21950695569,5050.2867,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 01:00:00,5013.08,5021.835,5004.8,5006.565,9996.0,5004.425714472358,5008.986563328305,5045.625212565272,5047.947,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 03:00:00,5011.11,5016.185,4998.685,5002.525,14338.0,5004.045571577886,5008.30639876743,5043.935008150947,5045.8877999999995,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 04:00:00,5002.425,5015.61,5002.13,5012.93,14532.0,5005.822457262309,5008.793093634016,5042.719125478361,5044.2566,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 05:00:00,5012.925,5014.2,4998.29,5003.03,31205.0,5005.263965809848,5008.186452198857,5041.162689185093,5042.6175,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 06:00:00,5002.91,5028.195,4994.935,5027.965,46626.0,5009.804172647879,5010.268404598977,5040.645132746462,5041.5917,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 07:00:00,5027.935,5029.98,5019.85,5022.815,29902.0,5012.406338118303,5011.589098851717,5039.945911854445,5040.1274,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 08:00:00,5022.77,5033.76,5020.93,5027.74,19536.0,5015.473070494642,5013.289193709431,5039.467248644466,5038.7196,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5038.145,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 09:00:00,5027.72,5042.185,5026.185,5038.05,18510.0,5019.988456395715,5015.895594371596,5039.411670266251,5037.205,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5042.185,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 10:00:00,5038.045,5044.9,5020.12,5020.83,32775.0,5020.156765116572,5016.415005490377,5038.682977314634,5035.136,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 11:00:00,5020.92,5023.065,5005.04,5010.09,40716.0,5018.143412093258,5015.749215438758,5037.561684086609,5033.092900000001,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 12:00:00,5010.115,5028.2,5009.18,5021.46,19223.0,5018.806729674607,5016.350350655731,5036.9302454949775,5031.2069,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 13:00:00,5021.455,5029.625,5018.685,5024.95,21272.0,5020.035383739685,5017.255576902496,5036.460431946155,5029.614100000001,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 14:00:00,5024.905,5026.055,5010.165,5010.52,19772.0,5018.132306991748,5016.5465688074955,5035.443160105129,5027.761,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 15:00:00,5010.505,5016.615,4992.06,5000.415,27106.0,5014.588845593398,5014.8485089330225,5034.069506767673,5026.0025,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 16:00:00,5000.4,5011.635,4996.925,5003.375,16974.0,5012.346076474719,5013.640771150599,5032.865800619922,5024.3606,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 17:00:00,5003.38,5023.935,4999.485,5011.905,24841.0,5012.257861179775,5013.458058397904,5032.043808438749,5022.8477,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 18:00:00,5011.9,5031.59,5005.59,5016.755,41711.0,5013.157288943821,5013.805104882335,5031.444247323503,5021.3877,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 19:00:00,5016.745,5020.675,5002.965,5007.78,49389.0,5012.081831155057,5013.170883315774,5030.516237624542,5019.644,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 20:00:00,5007.73,5017.65,4973.72,4997.98,52091.0,5009.261464924046,5011.571842966745,5029.240306737305,5017.4469,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 21:00:00,4998.005,5006.03,4991.705,5002.06,41764.0,5007.821171939237,5010.570596338666,5028.17441235545,5015.1221,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 22:00:00,5002.05,5008.8,4996.695,5002.56,35716.0,5006.768937551389,5009.7273756714385,5027.169925596412,5013.1285,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-17 23:00:00,5002.57,5009.21,4999.935,5003.89,27914.0,5006.193150041112,5009.1129150744455,5026.25698733773,5012.3658000000005,5038.145,4967.775,5002.96,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 00:00:00,5003.885,5005.75,4996.445,5000.405,32470.0,5005.0355200328895,5008.19629243503,5025.24318391272,5011.6754,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 01:00:00,5000.445,5006.645,5000.0,5005.725,6718.0,5005.173416026312,5007.936156389238,5024.477764935751,5010.869000000001,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 03:00:00,5001.96,5005.27,4993.39,4999.865,7324.0,5004.111732821049,5007.086560979845,5023.5125584676825,5009.937,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 04:00:00,4999.915,5003.82,4999.0,5002.9,5866.0,5003.86938625684,5006.645870350388,5022.704222841498,5009.0619,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 05:00:00,5002.885,5012.24,5000.315,5004.32,15196.0,5003.959509005472,5006.401041892453,5021.983272926145,5008.8135999999995,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 06:00:00,5004.3,5016.29,4991.455,4998.785,39840.0,5002.924607204377,5005.599353272195,5021.073536732963,5008.3773,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 07:00:00,4998.83,5007.105,4990.615,4992.025,30266.0,5000.744685763501,5004.1704739803845,5019.934378429709,5007.7184,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 08:00:00,4992.0,4997.6,4986.305,4991.57,24315.0,4998.909748610801,5002.844108298238,5018.8220498638375,5007.5967,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 09:00:00,4991.575,4993.66,4981.83,4987.2,13150.0,4996.567798888642,5001.197360056318,5017.581969477021,5006.8206,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 10:00:00,4987.17,5002.845,4984.8,4997.745,25469.0,4996.803239110914,5000.8339537346,5016.8040491053725,5006.4484,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 11:00:00,4997.74,5016.53,4996.19,5009.51,27636.0,4999.344591288731,5001.747221762537,5016.518007963986,5006.5652,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 12:00:00,5009.64,5015.14,4990.515,4995.195,18688.0,4998.514673030985,5001.057514208585,5015.681811573242,5006.0858,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 13:00:00,4995.175,4997.115,4977.455,4987.645,25940.0,4996.3407384247885,4999.6456706076815,5014.582328766449,5005.5777,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
2026-03-18 14:00:00,4987.645,4995.85,4984.87,4992.265,13931.0,4995.525590739831,4998.868757912136,5013.707139403059,5005.0712,5044.9,4973.72,5009.3099999999995,5238.775,5009.745,5124.26,5044.9,4967.775,False,True,False,False,False,False,False,False,True,CLEAN_BO_BEAR,1
